name,tld,price,market,url,sectors
scurrilous.tech,tech,13.99,register,https://unique.domains/domain/149abc62-0078-451e-aba8-066b5f991315,"Entertainment,Media,Politics"
bridgework.tech,tech,45.98,register,https://unique.domains/domain/149b87f8-43bc-4fa6-9d32-3a2ce25ee8a5,"Construction,Engineering,Healthcare"
bullnecked.tech,tech,45.98,register,https://unique.domains/domain/149cb196-a9a7-45d9-953e-a182a0b955ca,"Arts,Fashion,Media"
valerate.tech,tech,45.98,register,https://unique.domains/domain/149cbd39-79f5-4d91-b669-5b118b5c3e30,"Healthcare,Pharmaceuticals,Science"
unbalance.tech,tech,13.99,register,https://unique.domains/domain/149f09f8-4bab-4421-8088-46f972250dee,"Engineering,Healthcare,Science"
collarless.tech,tech,13.99,register,https://unique.domains/domain/14a1a6bd-4e22-42c5-8657-57a493a4f9c4,"Fashion,Retail"
rebuild.tech,tech,650.00,premium,https://unique.domains/domain/14a465d5-8a31-43f0-a34d-bb56372089b8,"Construction,Real Estate,Technology"
procede.tech,tech,45.98,register,https://unique.domains/domain/14a46c91-a43f-4ac1-99e6-16dde1a56085,"Business,Law,Politics"
evocate.tech,tech,45.98,register,https://unique.domains/domain/14a57b93-799a-4618-9b2d-169ccb2263ac,"Arts,Humanities,Media"
kwannon.tech,tech,13.99,register,https://unique.domains/domain/14a82dea-0416-4392-a4f3-316bfdce098f,"Humanities,Religion"
yellowsea.tech,tech,13.99,register,https://unique.domains/domain/14a83cd4-251b-4718-94eb-13a4b29bcab4,"Environment,Geography,Travel"
mahlstick.tech,tech,13.99,register,https://unique.domains/domain/14a85c8d-9ba7-4e83-95a7-1b06a5a0b28f,"Arts,Manufacturing,Retail"
stoole.tech,tech,13.99,register,https://unique.domains/domain/14aaee55-4105-431d-9b07-6b2df4d8f46b,"Entertainment,Media"
westie.tech,tech,13.99,register,https://unique.domains/domain/14abc032-2c1d-4e66-91f5-ec1e52ff394f,"Entertainment,Media"
headshrinker.tech,tech,13.99,register,https://unique.domains/domain/14ad6858-1105-48e9-9467-f46e5ec32b93,"Healthcare,Media,Medicine"
amberboa.tech,tech,13.99,register,https://unique.domains/domain/14ae17e3-6e3d-43b1-beda-3ac6ea42ecbd,Agriculture
bootlick.tech,tech,45.98,register,https://unique.domains/domain/14b1035d-8180-42fa-bcd1-c515ebb31a38,"Business,Humanities,Politics"
labor.tech,tech,1562.50,register,https://unique.domains/domain/14b2c97d-18e1-4d35-b2a5-bb02f6149742,"Business,Law,Politics"
bipyridine.tech,tech,45.98,register,https://unique.domains/domain/14b400cd-51b7-42c1-a409-68bfe458ccec,"Manufacturing,Pharmaceuticals,Science"
DCXO.tech,tech,45.98,register,https://unique.domains/domain/14b4dcd2-56b1-45bc-a7f5-b0739ce7e725,"Business,Engineering,Technology"
accordion.tech,tech,625.00,register,https://unique.domains/domain/14b54efb-2fe9-4a4c-ba4d-12739fdc5a54,"Arts,Entertainment"
poundup.tech,tech,45.98,register,https://unique.domains/domain/14b703ed-aade-432b-9993-8b2aec3c1d97,"Healthcare,Sports"
hydrometry.tech,tech,45.98,register,https://unique.domains/domain/14b92907-bd3a-4c7e-b307-fe907a00acd7,"Engineering,Science,Technology"
overprice.tech,tech,45.98,register,https://unique.domains/domain/14b9a961-23b4-4eb6-a035-2a6c24f1c4fd,"Finance,Real Estate,Retail"
renominate.tech,tech,13.99,register,https://unique.domains/domain/14bc6cd4-6e3b-47b8-b255-cb689308fdf1,"Business,Media,Politics"
expertise.tech,tech,625.00,register,https://unique.domains/domain/14bd4763-a726-4ebc-9063-537afb69fed1,"Business,Education,Technology"
stony.tech,tech,650.00,premium,https://unique.domains/domain/14bea75e-b276-4c58-8d06-d2b53fe65e60,"Construction,Environment,Geography"
replayattack.tech,tech,45.98,register,https://unique.domains/domain/14bf172c-395d-4512-a5c2-13f73e01c65b,"Technology,Telecommunications"
gazetting.tech,tech,13.99,register,https://unique.domains/domain/14bf79cf-b90f-4fa7-9dfe-fe4abbc8ffe7,"Business,Media,Politics"
shotmetal.tech,tech,13.99,register,https://unique.domains/domain/14bf9810-ce91-4bdb-94e4-0bc69259ec36,"Construction,Manufacturing"
disenchant.tech,tech,45.98,register,https://unique.domains/domain/14c006f7-161e-42fe-9b63-47ac538f1b74,"Humanities,Law,Politics"
sealily.tech,tech,13.99,register,https://unique.domains/domain/14c272ef-b5b7-4ea3-b8de-da96558256b1,"Environment,Science"
astrologicalsign.tech,tech,13.99,register,https://unique.domains/domain/14c31735-c4f5-48d5-8396-286a3c62ef58,Humanities
stochastic.tech,tech,325.00,premium,https://unique.domains/domain/14c3929a-dc6d-4cee-9e80-fa133836bc49,"Mathematics,Science,Technology"
bugoff.tech,tech,45.98,register,https://unique.domains/domain/14c453a9-63c2-4096-8e1e-aa3fb6848e06,"Arts,Media"
skilodge.tech,tech,13.99,register,https://unique.domains/domain/14c5e753-e651-4b93-8c94-ec8a79b781e6,"Hospitality,Sports,Travel"
gratisp.tech,tech,45.98,register,https://unique.domains/domain/14c6b98e-ed6c-4571-aac6-0cb0a275e121,"Hospitality,Media,Retail"
bastillion.tech,tech,13.99,register,https://unique.domains/domain/14c80d3f-b514-4a5d-8a92-d852ebc7e540,"Arts,Humanities,Media"
lactogenic.tech,tech,13.99,register,https://unique.domains/domain/14cbccb6-9095-4d43-b03a-a72448802d49,"Healthcare,Medicine,Science"
callboard.tech,tech,45.98,register,https://unique.domains/domain/14cc9eaa-757b-451c-b017-b26baacbd01e,"Business,Entertainment,Media"
inhibitory.tech,tech,13.99,register,https://unique.domains/domain/14ce98bd-690d-4dc1-876f-2ed472a2a462,"Healthcare,Medicine,Pharmaceuticals"
ravishingly.tech,tech,45.98,register,https://unique.domains/domain/14d07325-2cf3-4185-ba45-4d2a360ca06c,"Arts,Fashion,Media"
weepiness.tech,tech,13.99,register,https://unique.domains/domain/14d1df42-0bdb-4519-bb12-45299c7f6500,"Arts,Healthcare,Medicine"
shabrack.tech,tech,45.98,register,https://unique.domains/domain/14d30a11-7cee-4349-9dc7-1480efcd2193,"Fashion,Military"
somnolent.tech,tech,45.98,register,https://unique.domains/domain/14d38569-5dd5-4182-b1a5-9a3353195058,"Healthcare,Medicine,Pharmaceuticals"
indiction.tech,tech,45.98,register,https://unique.domains/domain/14d5f481-a178-46d0-ad27-82d0e31baedc,Religion
keynote.tech,tech,650.00,premium,https://unique.domains/domain/14d6fb04-efe7-4582-8a0f-286307d51b5b,"Business,Media,Technology"
tanksuit.tech,tech,13.99,register,https://unique.domains/domain/14d71e0a-e5e0-47c0-830e-cb6ad4ccf828,"Fashion,Retail,Sports"
materially.tech,tech,162.50,premium,https://unique.domains/domain/14d780d2-2cc5-4306-944c-77d30175eef9,"Business,Finance,Real Estate"
sightly.tech,tech,650.00,premium,https://unique.domains/domain/14d7bf4e-bbff-4c09-9be2-6387c3b51d7d,Fashion
cuarto.tech,tech,625.00,register,https://unique.domains/domain/14d91c40-0cbf-44fc-94c2-041ea9d548bb,"Education,Media"
mindedp.tech,tech,13.99,register,https://unique.domains/domain/14d9f416-0cde-455d-832b-7b52f5fb5ceb,"Business,Education,Media"
raisehell.tech,tech,45.98,register,https://unique.domains/domain/14dc1295-f72c-43f6-8320-08ec1bf18b85,"Entertainment,Media,Politics"
fishfinger.tech,tech,45.98,register,https://unique.domains/domain/14df18f4-3185-4c02-9a46-a67f78e48cb9,"Food and Beverage,Retail"
agriculturalrevolution.tech,tech,13.99,register,https://unique.domains/domain/14df742b-1145-4aa2-b673-9190eee53c0a,"Agriculture,Education"
headnote.tech,tech,13.99,register,https://unique.domains/domain/14e28cd6-db8b-485d-bb1c-bdd04da7535c,"Education,Law,Media"
pronunciamento.tech,tech,13.99,register,https://unique.domains/domain/14e3b84d-ccc2-4fd4-b794-89dbe7a39579,Politics
climbingbolt.tech,tech,45.98,register,https://unique.domains/domain/14e40965-14b2-4da8-907e-063cf0ff46c3,"Engineering,Manufacturing,Sports"
snowsquall.tech,tech,45.98,register,https://unique.domains/domain/14e62cff-e5c7-4300-a34b-e8d2c16ea9ae,Environment
camerashy.tech,tech,45.98,register,https://unique.domains/domain/14e69ded-f3c5-430f-bfc8-77c5b15facf8,"Arts,Entertainment,Media"
alarmer.tech,tech,45.98,register,https://unique.domains/domain/14e6abfc-be18-46ca-ae80-09529485c9bb,"Business,Technology"
strength.tech,tech,325.00,premium,https://unique.domains/domain/14e86370-13ed-4078-9e4a-d9e3f5f3b02b,"Business,Health and Fitness,Sports"
monday.tech,tech,625.00,register,https://unique.domains/domain/14e87555-afd6-4cd2-a95b-25933bc8fd60,"Business,Education,Media"
sam.tech,tech,625.00,register,https://unique.domains/domain/14e9ee6f-3640-4880-a893-bd13dcc15957,"Business,Media"
posser.tech,tech,45.98,register,https://unique.domains/domain/14ea8bfd-2359-4a0f-8812-f5ee11ca8cdf,"Humanities,Media"
racialization.tech,tech,13.99,register,https://unique.domains/domain/14eac7a1-623e-45bb-bbc2-e7a10a6b9154,"Humanities,Law,Politics"
munich.tech,tech,3125.00,register,https://unique.domains/domain/14eacbb8-6013-411d-94e5-d1a88a097d21,"Business,Geography,Travel"
dripmold.tech,tech,13.99,register,https://unique.domains/domain/14ec7074-4415-40e0-ba3f-6c2c2fa4f563,"Construction,Healthcare,Pharmaceuticals"
pettish.tech,tech,45.98,register,https://unique.domains/domain/14ef1d8a-6dd9-407b-8f47-d894afc395d2,"Arts,Healthcare,Media"
straggling.tech,tech,13.99,register,https://unique.domains/domain/14f19530-8f38-4c67-9180-f32bc7bcd614,"Construction,Media,Real Estate"
unnoted.tech,tech,45.98,register,https://unique.domains/domain/14f24fc7-3d0f-438a-9825-ac0c41c9f1fb,"Business,Education,Media"
stippling.tech,tech,13.99,register,https://unique.domains/domain/14f31c57-0a5b-48e9-8717-40f253cfc066,"Arts,Education,Media"
unrested.tech,tech,45.98,register,https://unique.domains/domain/14f44a62-370c-4250-99da-f8bd0c71adb4,"Entertainment,Healthcare,Media"
sociometry.tech,tech,13.99,register,https://unique.domains/domain/14f5bc24-e190-46e8-b00d-60467fff9b34,"Education,Humanities"
recordist.tech,tech,45.98,register,https://unique.domains/domain/14f60a12-7ba1-4af5-a097-358e860e9b2c,"Entertainment,Media"
spatulate.tech,tech,45.98,register,https://unique.domains/domain/14f78d5e-22ef-4054-b7df-7fd7478d6bf8,"Food and Beverage,Healthcare,Science"
shona.tech,tech,312.50,register,https://unique.domains/domain/14f7c904-d8b7-4ddd-9069-ae8dbff6aa75,"Arts,Education,Humanities"
pearlshell.tech,tech,45.98,register,https://unique.domains/domain/14fdc30b-166d-49fb-904a-253503017243,"Environment,Fashion,Retail"
losses.tech,tech,625.00,register,https://unique.domains/domain/14fdef60-8c4a-4cd0-ad6f-eb0e14a6a554,"Business,Finance,Sports"
exotically.tech,tech,13.99,register,https://unique.domains/domain/1500789f-78f8-4301-97a1-b3e8850ac6d9,"Fashion,Food and Beverage,Travel"
chancellorship.tech,tech,13.99,register,https://unique.domains/domain/15008977-e250-43ca-9ab7-dea060665fa8,"Education,Law,Politics"
cystoscopy.tech,tech,45.98,register,https://unique.domains/domain/1502ba81-0d7b-40b2-8f5d-2c46a5e0a718,"Healthcare,Medicine,Pharmaceuticals"
agriculturalshot.tech,tech,45.98,register,https://unique.domains/domain/15047b9f-191b-4653-ae9b-2a1f1b3843ef,"Agriculture,Media"
prickle.tech,tech,625.00,register,https://unique.domains/domain/1504c694-3db8-4e01-b16b-e11eca60eddd,Agriculture
palmate.tech,tech,13.99,register,https://unique.domains/domain/1505c596-f1f5-457c-83c3-3eed65423c2d,"Agriculture,Environment,Science"
wheedling.tech,tech,45.98,register,https://unique.domains/domain/1505d045-9f64-482c-933d-ef2cfdcc7a02,"Arts,Media"
knobjockey.tech,tech,45.98,register,https://unique.domains/domain/15060ca2-e3f7-4cac-a87c-bbb119b62c63,"Arts,Entertainment,Media"
liftout.tech,tech,13.99,register,https://unique.domains/domain/1506cf33-f1eb-4d75-8c70-14bea3a02615,"Food and Beverage,Retail"
tippytoe.tech,tech,156.25,register,https://unique.domains/domain/15070a22-79dd-4b55-96e6-5f428a3ab686,"Arts,Entertainment,Media"
topomer.tech,tech,45.98,register,https://unique.domains/domain/1507244d-74bb-4bda-85df-c1d35e6989cf,"Manufacturing,Pharmaceuticals,Science"
unheard.tech,tech,625.00,register,https://unique.domains/domain/15078098-944f-4ae8-815e-19dbb3163482,"Arts,Media"
hitching.tech,tech,13.99,register,https://unique.domains/domain/150882f3-17dc-4b3f-a61b-531d4ada33d9,"Media,Transportation,Travel"
orbifold.tech,tech,13.99,register,https://unique.domains/domain/15095b46-2973-4b32-bedd-45869664dd8d,"Mathematics,Science"
hotair.tech,tech,13.99,register,https://unique.domains/domain/150affc5-4746-493a-ad9f-f00bb8494312,"Media,Politics"
oversensitive.tech,tech,45.98,register,https://unique.domains/domain/150b48fb-cc1f-4781-b51c-647bddc6b6e8,"Healthcare,Media"
bladderpod.tech,tech,45.98,register,https://unique.domains/domain/150b7145-8bbf-4fb5-a38c-061171c55c73,"Agriculture,Environment,Science"
cf.tech,tech,6500.00,premium,https://unique.domains/domain/150c2dd9-aa44-41d7-9cd9-7811e2d4af79,Education
unsuited.tech,tech,45.98,register,https://unique.domains/domain/150de68e-457f-4397-89c1-c7691b0faaaa,Media
pornomag.tech,tech,45.98,register,https://unique.domains/domain/150e9399-d59b-40c8-a83c-9984640d5cf9,"Entertainment,Media,Retail"
freshfish.tech,tech,13.99,register,https://unique.domains/domain/151067e5-dae7-4d26-8fb6-2f72bf57333a,"Food and Beverage,Retail"
unilateral.tech,tech,45.98,register,https://unique.domains/domain/15118bcb-f6d1-4751-a777-fb3ee2b99a31,"Business,Law,Politics"
bared.tech,tech,13.99,register,https://unique.domains/domain/15127f31-495e-4f2d-901f-ed098fbf72e6,"Arts,Fashion,Media"
leakage.tech,tech,45.98,register,https://unique.domains/domain/15129bd2-5f7b-4d2e-bbb8-93441393fabc,"Environment,Media,Technology"
withhold.tech,tech,45.98,register,https://unique.domains/domain/151567dc-2a0e-473b-a4a6-ee1029860791,"Business,Finance,Law"
clarksburg.tech,tech,45.98,register,https://unique.domains/domain/15168aca-4520-45bf-9b55-ad0a261edef1,"Geography,Travel"
intraesterification.tech,tech,13.99,register,https://unique.domains/domain/15170987-32de-4420-a65e-c64f601df09a,"Pharmaceuticals,Science,Technology"
marketplace.tech,tech,1562.50,register,https://unique.domains/domain/15177823-dcc1-4936-9ad1-b5fd3a4dc97b,"Business,Retail,Technology"
circadian.tech,tech,325.00,premium,https://unique.domains/domain/1517de9c-25a3-47dc-9b0e-772c11ea3494,"Medicine,Pharmaceuticals,Science"
nom.tech,tech,650.00,premium,https://unique.domains/domain/151bac49-aa7b-48a8-865d-a6ef3d521859,"Entertainment,Food and Beverage,Media"
bluedaze.tech,tech,45.98,register,https://unique.domains/domain/151bf9ca-8ccd-4ff8-a571-62f0c04034bf,"Arts,Fashion,Media"
tactfully.tech,tech,45.98,register,https://unique.domains/domain/151cca9b-f162-4245-94a1-22ca212870d2,"Business,Education,Media"
blotter.tech,tech,325.00,premium,https://unique.domains/domain/151d3413-d376-45d8-8537-6e4d8575d8b3,"Entertainment,Law,Media"
degrease.tech,tech,45.98,register,https://unique.domains/domain/151e4fea-3afc-4195-b1e2-6be89bcd4b29,"Automotive,Food and Beverage,Manufacturing"
youngman.tech,tech,13.99,register,https://unique.domains/domain/151e7c30-c72a-4efb-8730-99d2222520b0,"Education,Entertainment,Media"
hallmarking.tech,tech,13.99,register,https://unique.domains/domain/152079c7-f8d1-49b0-9e4b-448f4b476228,"Arts,Business"
forgiver.tech,tech,13.99,register,https://unique.domains/domain/1520fd74-cdc5-4c06-8755-eb5531e8d602,"Health and Fitness,Humanities,Religion"
palmprint.tech,tech,45.98,register,https://unique.domains/domain/1521cded-8a44-443e-bca0-be1cacdaa82f,Technology
sonorously.tech,tech,13.99,register,https://unique.domains/domain/1523c885-3842-4393-9788-120cd402a81a,"Arts,Media"
poenology.tech,tech,45.98,register,https://unique.domains/domain/1524c6c7-b9b6-4352-9d05-34b0c2522259,"Education,Humanities,Law"
jewbaiter.tech,tech,13.99,register,https://unique.domains/domain/1524c765-7d55-444b-8460-f36acaf6730c,Politics
iridate.tech,tech,13.99,register,https://unique.domains/domain/1527ef6a-126d-4796-a67f-801bfe381caf,"Medicine,Science,Technology"
ipsedixit.tech,tech,13.99,register,https://unique.domains/domain/15286442-b7cb-4474-9d09-f05baae19fed,"Humanities,Law"
saddlebag.tech,tech,13.99,register,https://unique.domains/domain/152aa784-31cb-44ef-a0f9-8c594e42f4c9,Automotive
lowminded.tech,tech,45.98,register,https://unique.domains/domain/152b1ea6-a7aa-45b2-89ee-c62e1f246050,"Humanities,Media,Politics"
humorously.tech,tech,45.98,register,https://unique.domains/domain/152b8522-798e-453b-a06c-a4ea50f683ad,"Arts,Entertainment,Media"
soundly.tech,tech,156.25,register,https://unique.domains/domain/152bdf6b-9d5c-499c-9423-06f971401a48,"Business,Education,Media"
efferently.tech,tech,45.98,register,https://unique.domains/domain/152c23c2-d982-4386-a164-43f1c6f2c0f5,"Healthcare,Medicine,Science"
machmeter.tech,tech,13.99,register,https://unique.domains/domain/152c3984-f14a-41d5-bc5c-4ef0f8f7e710,"Aviation,Engineering,Technology"
shaven.tech,tech,13.99,register,https://unique.domains/domain/152fb510-96e1-45cf-bbc5-bcc28a357974,"Fashion,Healthcare,Retail"
anglegrinder.tech,tech,45.98,register,https://unique.domains/domain/153058db-e2b8-4d16-8eb9-b656d273c9a0,"Construction,Manufacturing,Retail"
gaddafi.tech,tech,13.99,register,https://unique.domains/domain/1530bed1-1581-494e-87bd-c98b21dd0390,"Media,Politics"
nc.tech,tech,3250.00,premium,https://unique.domains/domain/1531e0b5-52a4-4121-9e4f-ab16da00011f,"Media,Technology,Telecommunications"
resell.tech,tech,650.00,premium,https://unique.domains/domain/15325f13-4085-4a3a-8fb4-0209e8d4b2ff,"Business,Retail,Technology"
sporophore.tech,tech,13.99,register,https://unique.domains/domain/1533a242-b848-407e-9f22-9d2d10f5ae22,"Education,Environment,Science"
suzerain.tech,tech,650.00,premium,https://unique.domains/domain/15341cb6-69a7-492d-a18c-e006d08ec6cd,"Law,Politics"
snarlup.tech,tech,45.98,register,https://unique.domains/domain/1537b446-2f88-4b8d-99f9-df28809abb98,"Automotive,Media,Transportation"
monosemous.tech,tech,45.98,register,https://unique.domains/domain/1539e484-81b1-4565-83df-a3fd582f11a3,"Education,Humanities"
unenthusiastic.tech,tech,45.98,register,https://unique.domains/domain/153a9190-cf80-4ac8-9a38-c0a917082406,"Business,Education,Media"
unearth.tech,tech,650.00,premium,https://unique.domains/domain/153d5b71-69e4-4270-a58b-1a6b14d7a0d3,"Media,Science"
earshell.tech,tech,45.98,register,https://unique.domains/domain/153daa75-b029-4350-900d-ef057c9e7ca8,"Environment,Food and Beverage,Retail"
venal.tech,tech,45.98,register,https://unique.domains/domain/153ecfbf-4113-497a-9001-f43c22e603c2,"Business,Law,Politics"
paintball.tech,tech,1562.50,register,https://unique.domains/domain/153f013d-aefa-4d4e-b2db-82351b78f812,"Entertainment,Retail,Sports"
volubility.tech,tech,45.98,register,https://unique.domains/domain/153fdee4-5f7c-4417-b391-5e6deedcdea5,"Business,Education"
disengaged.tech,tech,45.98,register,https://unique.domains/domain/154091d2-71a1-428f-b235-04932334c896,Media
asyoulike.tech,tech,13.99,register,https://unique.domains/domain/15415472-7e2c-4c64-9a1e-bf37e716b521,"Entertainment,Hospitality,Media"
thunder.tech,tech,1562.50,register,https://unique.domains/domain/15418826-1b25-41b6-97f8-97b72ade0fb2,"Entertainment,Environment,Media"
quadrathlon.tech,tech,13.99,register,https://unique.domains/domain/1542361d-f794-40f3-8ce5-e50bf9e2b12e,"Health and Fitness,Media,Sports"
baggageman.tech,tech,13.99,register,https://unique.domains/domain/1544a71d-9a39-4430-bdbc-5c941a9b69a5,"Hospitality,Transportation,Travel"
copyright.tech,tech,625.00,register,https://unique.domains/domain/1544f192-f4e7-4204-99f4-c41b8ba958ad,"Law,Media,Technology"
driveout.tech,tech,13.99,register,https://unique.domains/domain/1547b04b-e230-48e0-a84a-110fdf4f2c8f,"Automotive,Business,Transportation"
bellicose.tech,tech,325.00,premium,https://unique.domains/domain/1548e3a4-7714-43a0-94ab-ca593cf0b807,Military
couponsite.tech,tech,45.98,register,https://unique.domains/domain/1549b5d8-bc04-4e21-86b3-0f39117d3b1a,"Business,Retail,Technology"
furnarius.tech,tech,45.98,register,https://unique.domains/domain/154af7ec-0c55-4f0f-84ce-7130f1117590,"Environment,Media,Science"
thioredoxin.tech,tech,13.99,register,https://unique.domains/domain/154cccbe-c9ea-403c-b9d4-198f331cb336,"Healthcare,Pharmaceuticals,Science"
wordsalad.tech,tech,13.99,register,https://unique.domains/domain/15528942-9b37-4ed7-8997-7f0e0296a464,"Healthcare,Media,Medicine"
carnally.tech,tech,45.98,register,https://unique.domains/domain/1552dd44-364b-4c5c-98c9-fc2e0ba143f9,Education
abhenry.tech,tech,13.99,register,https://unique.domains/domain/1553000f-5434-4c00-935c-0ec09135bdb7,"Education,Science,Technology"
soundlaw.tech,tech,13.99,register,https://unique.domains/domain/15534700-a7bd-4834-9b42-891b6711b1a7,"Education,Humanities,Law"
culturati.tech,tech,13.99,register,https://unique.domains/domain/1555485a-1a4d-44dc-9da7-2ee28ec64669,"Arts,Education,Media"
tileroof.tech,tech,45.98,register,https://unique.domains/domain/1555845d-0cc2-4291-a2b5-470ab213fe91,"Construction,Engineering,Real Estate"
hostage.tech,tech,312.50,register,https://unique.domains/domain/1555e63c-f576-4d6a-9f46-88b5279f18e9,"Law,Media,Politics"
unclose.tech,tech,45.98,register,https://unique.domains/domain/155774ab-9b02-470c-958d-3dd0b6b66c78,"Business,Media,Technology"
cellulite.tech,tech,625.00,register,https://unique.domains/domain/1558234d-947d-454e-89e7-8e1d77702692,"Health and Fitness,Healthcare,Medicine"
taxlien.tech,tech,45.98,register,https://unique.domains/domain/155841b2-14c2-4484-b894-80bdc6ccc751,Law
badperson.tech,tech,13.99,register,https://unique.domains/domain/15591ff1-7da6-4d57-bbfe-0db21ff580b9,"Law,Media,Politics"
quadriceps.tech,tech,13.99,register,https://unique.domains/domain/1559635b-f310-4fde-81df-9ef64e693052,"Health and Fitness,Medicine,Sports"
coyly.tech,tech,45.98,register,https://unique.domains/domain/155987f1-57b8-4266-9fab-20eb31fbb8a2,"Arts,Entertainment,Fashion"
decreased.tech,tech,45.98,register,https://unique.domains/domain/1559e943-b753-4115-9ed5-44e02ac38385,"Business,Finance,Media"
crumbling.tech,tech,45.98,register,https://unique.domains/domain/155b5161-7e43-46f5-9e0c-c3133dc87fea,"Construction,Real Estate"
juggling.tech,tech,625.00,register,https://unique.domains/domain/155b7bbf-5066-4a4c-b17f-474b66da66cc,"Entertainment,Sports"
scarletpimpernel.tech,tech,13.99,register,https://unique.domains/domain/155ee2d5-4826-4ad3-8f39-eeffe66ba611,"Entertainment,Media"
shaheed.tech,tech,162.50,premium,https://unique.domains/domain/155fc212-878e-4125-8296-046c94a6dcaf,"Humanities,Media,Religion"
glossing.tech,tech,13.99,register,https://unique.domains/domain/15606dca-dfd0-4f38-8232-d4b28cdc6501,"Entertainment,Media"
menacing.tech,tech,13.99,register,https://unique.domains/domain/1560ebe5-4680-4c13-b50b-246352d1c59b,"Arts,Entertainment,Media"
parietallobe.tech,tech,45.98,register,https://unique.domains/domain/1561df51-c32e-44b5-bc68-300aa1748200,"Healthcare,Medicine,Science"
mastoidal.tech,tech,45.98,register,https://unique.domains/domain/156316cd-84b7-47ba-afb4-18374a521f21,"Healthcare,Medicine,Science"
twinprop.tech,tech,45.98,register,https://unique.domains/domain/1563797e-71d6-41ca-871a-df5dcc15dcbc,"Aviation,Technology,Transportation"
formidably.tech,tech,13.99,register,https://unique.domains/domain/15646639-31d5-4192-8b3a-ea291554b489,"Business,Media,Sports"
hobbs.tech,tech,650.00,premium,https://unique.domains/domain/156512c4-e2a1-4981-8f04-72ea71e449dd,"Education,Humanities,Media"
forwardlink.tech,tech,45.98,register,https://unique.domains/domain/156558c3-6a62-4625-8ca9-5cd4a7893b6b,"Media,Technology,Telecommunications"
blotting.tech,tech,45.98,register,https://unique.domains/domain/15659c60-8b24-41b3-92f1-c54eda28ab54,"Healthcare,Pharmaceuticals,Science"
polysemic.tech,tech,13.99,register,https://unique.domains/domain/156661c6-4388-43e6-90cd-61856cc4085d,"Education,Humanities"
skewer.tech,tech,312.50,register,https://unique.domains/domain/15669386-2384-40fd-8ce8-a399ff823740,"Food and Beverage,Hospitality,Retail"
triquetral.tech,tech,45.98,register,https://unique.domains/domain/15676896-f1ea-465a-b256-7e5e54fcb75c,"Healthcare,Pharmaceuticals,Science"
gasifier.tech,tech,45.98,register,https://unique.domains/domain/156934f1-2990-47d5-b421-8980596b3b06,"Energy,Environment"
earache.tech,tech,45.98,register,https://unique.domains/domain/156938f9-49be-41d5-9d3c-16a2be03421d,"Healthcare,Medicine,Science"
bungle.tech,tech,325.00,premium,https://unique.domains/domain/156982ba-4ef2-4a29-af23-453b8aa5ba20,"Entertainment,Law,Media"
sulfurbutterfly.tech,tech,13.99,register,https://unique.domains/domain/156a1b73-4868-4d01-9082-dc92d26a73a5,"Education,Environment,Science"
villus.tech,tech,45.98,register,https://unique.domains/domain/156ba83d-ee74-4a70-86dc-f8c546a4243b,"Medicine,Science"
bearoff.tech,tech,13.99,register,https://unique.domains/domain/156c9cba-ad9e-4153-95f1-0d86a7dd609d,"Sports,Transportation"
liprouge.tech,tech,13.99,register,https://unique.domains/domain/156ca080-d50f-46a4-ba92-4bad7f48f523,"Fashion,Health and Fitness,Retail"
backrow.tech,tech,45.98,register,https://unique.domains/domain/156d997e-e0d1-46e6-b03c-9c851d631e43,"Entertainment,Media,Sports"
rawmeat.tech,tech,45.98,register,https://unique.domains/domain/156e40d3-fad6-459a-8134-fbda6fc35ca2,"Food and Beverage,Hospitality,Retail"
overbalance.tech,tech,13.99,register,https://unique.domains/domain/1570a14b-dbae-4f0b-865d-8449a508129e,"Construction,Engineering,Transportation"
decliner.tech,tech,13.99,register,https://unique.domains/domain/1570d3c6-ae03-4640-9aa7-1492a1c63642,"Business,Finance,Healthcare"
beermat.tech,tech,45.98,register,https://unique.domains/domain/15716ea6-6205-41e1-929e-9580f3e8cb0b,Food and Beverage
inertness.tech,tech,13.99,register,https://unique.domains/domain/1571d90e-299a-4c09-b069-d7f52c50ed60,"Engineering,Science"
spraint.tech,tech,13.99,register,https://unique.domains/domain/1572566f-fb23-4f8c-bf38-74b1554a8a0c,"Agriculture,Environment,Science"
obligingly.tech,tech,13.99,register,https://unique.domains/domain/157438f1-5200-432e-a2b3-ab5f45fe48bc,"Healthcare,Hospitality,Retail"
muten.tech,tech,13.99,register,https://unique.domains/domain/1574fba1-a54a-455a-93b5-e02c6629bd98,"Arts,Media"
genusanoa.tech,tech,45.98,register,https://unique.domains/domain/1575fe78-48de-4c66-832f-04e48d65e357,"Education,Environment,Science"
genealogy.tech,tech,650.00,premium,https://unique.domains/domain/1576739c-a20e-4f4f-b9a6-6d2ee3697761,Humanities
md.tech,tech,6500.00,premium,https://unique.domains/domain/1577a0ba-ff93-40da-a21e-ab1785e3ab70,Medicine
vitiated.tech,tech,13.99,register,https://unique.domains/domain/1577d70d-b77d-46da-8244-0675b354b546,"Environment,Healthcare,Law"
waqf.tech,tech,13.99,register,https://unique.domains/domain/15795b5e-e2d2-421d-b665-0267179c8f57,"Law,Real Estate,Religion"
alphabetically.tech,tech,13.99,register,https://unique.domains/domain/1579a6b3-70e7-434f-aacc-759f90ddddac,"Education,Media,Technology"
