name,tld,price,market,url,sectors
byallaccounts.tech,tech,45.98,register,https://unique.domains/domain/0c5f5606-01ae-40a4-a32c-ebd3aaeeced1,General
Kangjei.tech,tech,45.98,register,https://unique.domains/domain/0c5fab65-d038-4598-b326-143a89321265,"Arts,Sports"
rackup.tech,tech,13.99,register,https://unique.domains/domain/0c608a5a-b0b8-4f02-94c3-e4b3210d47a5,"Business,Media,Sports"
docudrama.tech,tech,13.99,register,https://unique.domains/domain/0c6151f8-7f42-4b92-a782-de5e0453ba60,"Arts,Entertainment,Media"
downsizer.tech,tech,45.98,register,https://unique.domains/domain/0c6240af-24d0-459c-9f67-8257cfa93091,"Business,Finance,Real Estate"
criminaloffense.tech,tech,45.98,register,https://unique.domains/domain/0c65752b-0784-4b00-a542-82ed3f3a5baa,"Law,Media,Politics"
formalism.tech,tech,13.99,register,https://unique.domains/domain/0c658489-63c3-4610-abe8-d0dae6050897,"Arts,Education,Humanities"
Jejudog.tech,tech,45.98,register,https://unique.domains/domain/0c65e01f-aae8-4024-b787-d3d206cfcbaa,"Entertainment,Media,Retail"
afforest.tech,tech,45.98,register,https://unique.domains/domain/0c675115-d418-4cf4-ba39-4bcabe25e123,"Environment,Geography"
battlecry.tech,tech,13.99,register,https://unique.domains/domain/0c679424-b473-468b-a8cf-ab26dfdd5ad7,"Military,Politics"
togalike.tech,tech,45.98,register,https://unique.domains/domain/0c67abed-871b-45a8-9908-4c657f36c8a0,Fashion
ratshit.tech,tech,45.98,register,https://unique.domains/domain/0c685073-eb38-4f25-8b28-d14fdbcdd50d,"Entertainment,Media"
unquestioned.tech,tech,45.98,register,https://unique.domains/domain/0c687b5a-71ab-4335-b119-773fb1f8d8a2,"Business,Education,Law"
ethnicgroup.tech,tech,13.99,register,https://unique.domains/domain/0c688fa2-6773-4b8b-a09d-cfbbfa65b3a0,"Humanities,Politics"
regulartessellation.tech,tech,13.99,register,https://unique.domains/domain/0c692f12-644e-4cd1-b448-ff442d40c48f,"Education,Engineering,Mathematics"
surtitle.tech,tech,13.99,register,https://unique.domains/domain/0c697f1f-1a78-43b7-b1f2-b040948292bf,"Arts,Entertainment,Media"
deionize.tech,tech,45.98,register,https://unique.domains/domain/0c69d16a-3d22-4086-80f1-7f774fb9eb79,"Healthcare,Pharmaceuticals,Science"
straitlaced.tech,tech,13.99,register,https://unique.domains/domain/0c6a5ff3-69ba-4126-abc1-8c7691bf1552,Media
Afroed.tech,tech,45.98,register,https://unique.domains/domain/0c6a8800-08a3-4530-a08d-af49a3e78f6d,"Arts,Fashion,Media"
hapsburg.tech,tech,45.98,register,https://unique.domains/domain/0c6a9e7c-3165-427a-95b5-1277fd40a8d0,"Humanities,Politics"
nationhood.tech,tech,13.99,register,https://unique.domains/domain/0c6ab137-035b-4b59-bc77-39f8f150260d,"Humanities,Politics"
Pernambucan.tech,tech,45.98,register,https://unique.domains/domain/0c6abcca-f3aa-4cc8-9757-599ba61034cf,"Geography,Media,Travel"
ltd.tech,tech,3250.00,premium,https://unique.domains/domain/0c6adc82-a9a6-43c0-a387-d36dc7a67998,"Business,Finance"
stylohyoidmuscle.tech,tech,13.99,register,https://unique.domains/domain/0c6ae75f-f9ce-4398-b653-438bccc4eb9c,"Healthcare,Medicine"
indigently.tech,tech,13.99,register,https://unique.domains/domain/0c6b21a7-219e-4d82-973c-3c9d44b83b93,"Humanities,Law"
pedalboard.tech,tech,45.98,register,https://unique.domains/domain/0c6b5161-758a-4fd4-aae3-b56f501c0182,"Entertainment,Retail"
benzoazocine.tech,tech,13.99,register,https://unique.domains/domain/0c6ba51b-5914-40b0-bdad-332e8585916b,"Healthcare,Medicine,Pharmaceuticals"
organisationalchart.tech,tech,13.99,register,https://unique.domains/domain/0c6c28d2-0540-4810-8f98-b4aadefd258b,"Business,Education,Technology"
buckshee.tech,tech,13.99,register,https://unique.domains/domain/0c6c3149-18da-4784-a1d4-e0bbf0c15d73,"Business,Finance,Retail"
hihat.tech,tech,45.98,register,https://unique.domains/domain/0c6c4615-f824-491b-bf77-e22a8d5f506a,Arts
ginpole.tech,tech,45.98,register,https://unique.domains/domain/0c6cc44b-21f6-4a87-a7c5-230b64bbd57a,"Construction,Manufacturing"
kiddie.tech,tech,625.00,register,https://unique.domains/domain/0c6db3f9-6ba2-42d8-ba56-8e118ed50ad5,"Education,Media,Retail"
diospyros.tech,tech,13.99,register,https://unique.domains/domain/0c6dcb4f-5235-4cb0-a95b-bff8a0261075,"Agriculture,Environment,Science"
maniraptor.tech,tech,45.98,register,https://unique.domains/domain/0c6dcebb-b31c-43e7-9f9e-fca52a5b33bb,"Education,Environment,Science"
sloggorne.tech,tech,13.99,register,https://unique.domains/domain/0c6e6a12-582c-4175-8685-491d260ab3d0,Entertainment
conurbation.tech,tech,13.99,register,https://unique.domains/domain/0c6ed0e6-0949-4de8-b5ed-ef24a8368461,"Geography,Real Estate"
backjudge.tech,tech,13.99,register,https://unique.domains/domain/0c6f87bd-7a88-45d6-b979-0a422120cac6,"Law,Media,Sports"
thermostabilizer.tech,tech,45.98,register,https://unique.domains/domain/0c707ceb-cd53-49fa-9f82-6a1134710c59,"Engineering,Technology"
knowledgelike.tech,tech,13.99,register,https://unique.domains/domain/0c711a09-a88b-4322-870f-4c1951e330c8,"Business,Education,Technology"
clusterer.tech,tech,13.99,register,https://unique.domains/domain/0c718e56-ce30-4816-9911-09ee9f47fd97,"Business,Science,Technology"
victorysign.tech,tech,45.98,register,https://unique.domains/domain/0c726cd4-0049-4a09-b954-338ad29a724f,"Media,Politics"
anne.tech,tech,625.00,register,https://unique.domains/domain/0c7319be-3eb6-4f06-a918-e3f642ae9afb,"Arts,Fashion,Media"
cardinalnephew.tech,tech,45.98,register,https://unique.domains/domain/0c736f43-c5d5-4861-9ff9-f826703adf8e,Religion
ventriloquise.tech,tech,45.98,register,https://unique.domains/domain/0c73b2da-0dad-4e1b-ae48-8a45c2f0ba7d,"Arts,Entertainment,Media"
emblematize.tech,tech,13.99,register,https://unique.domains/domain/0c73fa84-b325-4267-9cb4-65eb9cdb2071,"Arts,Humanities,Media"
slavonic.tech,tech,13.99,register,https://unique.domains/domain/0c74c40f-3096-4987-864d-2d650c139dc7,"Arts,Education,Humanities"
backdate.tech,tech,45.98,register,https://unique.domains/domain/0c74e195-7c4f-42c4-a233-d0c3373b148b,"Business,Finance,Law"
Frija.tech,tech,45.98,register,https://unique.domains/domain/0c74eacd-2bd5-4946-8fea-5233392772da,General
unpracticed.tech,tech,45.98,register,https://unique.domains/domain/0c766d48-256e-4735-8423-994e33f4118b,"Arts,Humanities,Media"
demavend.tech,tech,13.99,register,https://unique.domains/domain/0c76c295-24f8-4581-97e1-701d3fed0411,"Environment,Geography,Travel"
panentheistically.tech,tech,13.99,register,https://unique.domains/domain/0c771716-f9fe-414e-8dd5-072dbd4dcae5,"Humanities,Religion"
interning.tech,tech,45.98,register,https://unique.domains/domain/0c774b42-da56-4d47-9e10-cd0d1bd691f0,Education
prixfixe.tech,tech,13.99,register,https://unique.domains/domain/0c77be52-85fd-4032-8740-2ed42ce6e62f,"Food and Beverage,Hospitality,Travel"
Welshcorgi.tech,tech,45.98,register,https://unique.domains/domain/0c7851f1-4ad1-45e5-8791-4078e57912b2,"Entertainment,Media"
fontanne.tech,tech,45.98,register,https://unique.domains/domain/0c798867-50d9-4f47-86ab-640ca087c71e,"Arts,Entertainment"
chino.tech,tech,650.00,premium,https://unique.domains/domain/0c798d05-e5b9-4d26-873a-031158eba9c4,"Fashion,Retail"
metalworker.tech,tech,13.99,register,https://unique.domains/domain/0c7a0d98-9436-429d-bdb2-3426e5924922,"Construction,Manufacturing"
exorcist.tech,tech,312.50,register,https://unique.domains/domain/0c7b56a4-827b-44da-95f1-c12331f1eb5d,"Humanities,Media,Religion"
andrews.tech,tech,625.00,register,https://unique.domains/domain/0c7dc352-3bb2-40e7-92c1-e3df4bceb19b,Education
solipsistic.tech,tech,45.98,register,https://unique.domains/domain/0c7dff91-260e-44eb-ae9b-775a1b461290,"Education,Humanities"
euphroe.tech,tech,13.99,register,https://unique.domains/domain/0c7e603d-3b07-4996-b5f8-813d62faacd9,Engineering
peripter.tech,tech,45.98,register,https://unique.domains/domain/0c7ef823-0d43-4934-80f8-513acd96b8f9,"Healthcare,Pharmaceuticals,Science"
oxygendeficit.tech,tech,13.99,register,https://unique.domains/domain/0c7f71a7-0b96-406b-9a2c-8e15189cb17e,"Healthcare,Medicine,Sports"
mercantilist.tech,tech,13.99,register,https://unique.domains/domain/0c80683a-19b0-407d-bd6b-6189bb5dc968,Business
gossipy.tech,tech,13.99,register,https://unique.domains/domain/0c808281-72c6-481d-922e-fd1289c94ffe,"Arts,Entertainment,Media"
people.tech,tech,6500.00,premium,https://unique.domains/domain/0c80919b-3645-4352-b043-a27e086591f4,"Business,Media,Politics"
enthrone.tech,tech,45.98,register,https://unique.domains/domain/0c813006-fd92-409d-98c4-43c6fcbee874,"Humanities,Religion"
greyblue.tech,tech,13.99,register,https://unique.domains/domain/0c815975-00a2-4580-8c1c-b04bfb019dec,"Arts,Fashion,Media"
rheologic.tech,tech,45.98,register,https://unique.domains/domain/0c8188fa-95ef-4ae4-9487-78b91d36ab9e,"Engineering,Medicine,Science"
analogise.tech,tech,45.98,register,https://unique.domains/domain/0c81fd45-8ed8-4356-8c4e-75440f2b4077,"Education,Science,Technology"
repositioning.tech,tech,45.98,register,https://unique.domains/domain/0c82b0a7-4fc6-41a5-9261-9edfc0609b55,"Business,Real Estate"
bonxie.tech,tech,45.98,register,https://unique.domains/domain/0c834e38-9c28-4564-8012-f83307b9f383,"Environment,Science"
howdah.tech,tech,45.98,register,https://unique.domains/domain/0c852fb8-81e3-4531-bc87-0cb5fd8d6dfb,Travel
nanolattice.tech,tech,45.98,register,https://unique.domains/domain/0c85e157-9fb7-435a-a35c-09a30745beb2,"Manufacturing,Science,Technology"
princelysum.tech,tech,13.99,register,https://unique.domains/domain/0c869723-3721-412e-8dbe-ce933b270dfd,"Business,Finance,Media"
recordable.tech,tech,13.99,register,https://unique.domains/domain/0c88359c-a958-48d9-ba06-7d15cbe9fd7e,"Media,Technology"
UFCS.tech,tech,45.98,register,https://unique.domains/domain/0c891f6b-53cd-4bf5-bba2-b2987bd381ac,"Media,Technology,Telecommunications"
coroner.tech,tech,325.00,premium,https://unique.domains/domain/0c893f70-57f3-4f78-9e28-64dc39e8cfda,"Healthcare,Law,Medicine"
longspineboard.tech,tech,45.98,register,https://unique.domains/domain/0c89a028-d2c9-4aec-94fc-06a44ed123cb,"Healthcare,Medicine,Sports"
translatory.tech,tech,45.98,register,https://unique.domains/domain/0c8a6cae-380f-48d4-b755-08bba616952b,"Education,Media,Technology"
internationalorder.tech,tech,45.98,register,https://unique.domains/domain/0c8ad805-a9ab-4ebe-a18a-601b3f5c586e,"Business,Law,Politics"
rationed.tech,tech,13.99,register,https://unique.domains/domain/0c8c776d-6cfe-4a14-92b4-af493d5b2610,"Business,Law,Politics"
daled.tech,tech,13.99,register,https://unique.domains/domain/0c8d59ce-2527-4bc5-b5fc-c0a9ba791665,"Arts,Humanities,Media"
beriberi.tech,tech,13.99,register,https://unique.domains/domain/0c8d99ee-8a7a-4bae-86c0-a1df8905d419,"Healthcare,Medicine,Science"
pipesnake.tech,tech,13.99,register,https://unique.domains/domain/0c8dd9da-3658-4913-87a9-8adaae7c8203,"Construction,Utilities"
labetalol.tech,tech,13.99,register,https://unique.domains/domain/0c8e5951-c17d-43c9-9a83-87f38bd8b9ed,Pharmaceuticals
Zhongzheng.tech,tech,45.98,register,https://unique.domains/domain/0c8e95a2-9714-4814-8aaf-d77ed37eeef7,General
vindictive.tech,tech,625.00,register,https://unique.domains/domain/0c8f0721-ab4d-47e4-9474-f353615d98be,"Humanities,Law"
incipience.tech,tech,13.99,register,https://unique.domains/domain/0c8f14f9-c21f-4612-af4d-4d9c5a2ad78f,"Business,Science,Technology"
circularfunction.tech,tech,45.98,register,https://unique.domains/domain/0c8faf3e-f5df-476b-9af4-932aa1f54e07,"Engineering,Mathematics,Science"
marshfern.tech,tech,45.98,register,https://unique.domains/domain/0c902b04-f2f3-4639-94ca-a234bff1000e,"Environment,Media,Science"
decipherable.tech,tech,13.99,register,https://unique.domains/domain/0c90aa55-ea6c-40b7-aa70-ea371fedeabc,Technology
chromosphere.tech,tech,13.99,register,https://unique.domains/domain/0c912d73-992d-4072-bc09-d8d7450aef03,"Education,Science"
pigweed.tech,tech,625.00,register,https://unique.domains/domain/0c91be2a-8cc7-4a15-9353-323aa55af6c1,"Agriculture,Environment"
ozonizer.tech,tech,13.99,register,https://unique.domains/domain/0c91d206-998b-428d-a4ea-3467cd59c3c2,"Manufacturing,Pharmaceuticals,Science"
pigbed.tech,tech,45.98,register,https://unique.domains/domain/0c948dfa-f5d3-47d1-bc86-21bf8f426b5a,"Agriculture,Environment,Media"
rattlebrain.tech,tech,45.98,register,https://unique.domains/domain/0c94e8b7-9899-477d-b546-23b2e4ccde85,"Arts,Entertainment,Media"
dulse.tech,tech,13.99,register,https://unique.domains/domain/0c95a051-9c7f-4319-beea-44f9e28ccaae,"Environment,Food and Beverage,Health and Fitness"
ubergeek.tech,tech,13.99,register,https://unique.domains/domain/0c999778-dd08-4592-8a5a-01091002c1d1,"Media,Technology"
oddments.tech,tech,45.98,register,https://unique.domains/domain/0c9a42ce-e9b6-47c0-bd09-6762aa9e2f74,Retail
typewriterlike.tech,tech,45.98,register,https://unique.domains/domain/0c9b59a0-9255-48aa-a2a3-ce82132dabdd,Arts
thirtysecond.tech,tech,45.98,register,https://unique.domains/domain/0c9b73ad-867e-496f-a048-ba1152b205f7,"Business,Education,Media"
Qamata.tech,tech,45.98,register,https://unique.domains/domain/0c9d10ad-811e-439e-80b6-1d927ec06e59,General
pund.tech,tech,13.99,register,https://unique.domains/domain/0ca05993-a77c-4684-9500-6d12d67ada47,"Banking,Finance"
tarkovsky.tech,tech,13.99,register,https://unique.domains/domain/0ca0c7a4-9e55-4c92-89b0-f0e0c7ad6b33,Arts
heartmate.tech,tech,13.99,register,https://unique.domains/domain/0ca1c565-e134-4e53-aec1-e0d7eb02a56a,Healthcare
anastalsis.tech,tech,45.98,register,https://unique.domains/domain/0ca25866-9ab0-439d-9593-e8e8cf7d0818,"Healthcare,Medicine,Science"
chalupa.tech,tech,13.99,register,https://unique.domains/domain/0ca2e272-5d04-4849-9f71-89581050a551,"Food and Beverage,Retail"
superscreen.tech,tech,45.98,register,https://unique.domains/domain/0ca3305c-1002-4746-888d-275f70ea9a56,"Entertainment,Media,Technology"
burnlike.tech,tech,13.99,register,https://unique.domains/domain/0ca38f5f-539c-4c2b-8e7d-ef6d829bdf55,"Healthcare,Medicine,Science"
Kapuskasing.tech,tech,45.98,register,https://unique.domains/domain/0ca40b0a-78bd-4678-a7d0-7d5be045d0ef,General
ironhouse.tech,tech,13.99,register,https://unique.domains/domain/0ca5e5fd-3afe-4eef-80f5-a5440f098dfb,"Construction,Engineering,Real Estate"
sighing.tech,tech,13.99,register,https://unique.domains/domain/0ca6c141-be23-4ebe-b409-7a5979ac708d,"Entertainment,Humanities,Media"
sulphenicacid.tech,tech,45.98,register,https://unique.domains/domain/0ca6c1a1-4495-4c3e-88d2-5663c5f8bdb1,"Pharmaceuticals,Science,Technology"
ketocarboxylate.tech,tech,45.98,register,https://unique.domains/domain/0ca762af-59ae-4b7e-9bbd-978fd9d174f6,"Medicine,Pharmaceuticals,Science"
takya.tech,tech,13.99,register,https://unique.domains/domain/0ca91b08-c685-423b-a98c-326e6bddefcb,Religion
cubicmeter.tech,tech,45.98,register,https://unique.domains/domain/0ca94411-c31f-4015-96c3-aeb9bef2c595,"Engineering,Science,Technology"
jetpipe.tech,tech,13.99,register,https://unique.domains/domain/0caafe7c-e6af-437e-918f-784bf7c7a8ff,"Aviation,Engineering,Technology"
rosbif.tech,tech,45.98,register,https://unique.domains/domain/0cab7898-5d28-447e-8bba-69911babe158,"Food and Beverage,Humanities,Media"
citizenly.tech,tech,45.98,register,https://unique.domains/domain/0cab9830-a49d-4a48-aa2f-d70b5aead64d,Humanities
industrialise.tech,tech,13.99,register,https://unique.domains/domain/0cacc1fe-9dba-414f-8306-03eeb37479da,"Business,Manufacturing"
genet.tech,tech,325.00,premium,https://unique.domains/domain/0cb0d56e-4185-42de-8d3e-6d79f8c7ff33,"Agriculture,Environment,Science"
bab.tech,tech,312.50,register,https://unique.domains/domain/0cb0f8c6-3221-46a4-a375-b9a876265476,"Entertainment,Media"
deficit.tech,tech,312.50,register,https://unique.domains/domain/0cb20861-76c6-40b2-a6aa-36feea24e3ec,"Banking,Finance"
bicyclestand.tech,tech,13.99,register,https://unique.domains/domain/0cb24a9d-bcd5-48e6-97e3-f65fb71bb5ac,Transportation
shoutingmatch.tech,tech,13.99,register,https://unique.domains/domain/0cb26a8c-e462-4667-99cc-fce9a837f67d,"Entertainment,Media,Sports"
Ishikawadiagram.tech,tech,45.98,register,https://unique.domains/domain/0cb3374d-155c-4d2f-a0ef-bc4ea21fc7b1,"Business,Education,Technology"
photochromic.tech,tech,13.99,register,https://unique.domains/domain/0cb3713f-b581-4b17-897b-2db010e88863,"Fashion,Healthcare,Technology"
tillpoint.tech,tech,45.98,register,https://unique.domains/domain/0cb3b7b1-b999-4af3-9a32-32d1e04c24f6,"Food and Beverage,Hospitality,Retail"
amenra.tech,tech,45.98,register,https://unique.domains/domain/0cb40d69-68df-46cb-a2d3-740eb308c2e5,Religion
pedalkeyboard.tech,tech,45.98,register,https://unique.domains/domain/0cb41df8-fc56-4204-ba18-6758bafef2d3,"Entertainment,Technology"
butterham.tech,tech,13.99,register,https://unique.domains/domain/0cb453e6-99cc-4552-bd1b-38e257481691,"Agriculture,Food and Beverage,Retail"
chemosignal.tech,tech,13.99,register,https://unique.domains/domain/0cb480c0-6542-4104-af0b-7a582da472f3,"Medicine,Pharmaceuticals,Science"
junketeer.tech,tech,13.99,register,https://unique.domains/domain/0cb994a2-4e0e-4b0b-a601-efcf9e211c2e,"Business,Travel"
Moosonee.tech,tech,45.98,register,https://unique.domains/domain/0cba86d8-c1b1-4f08-a1f0-3d62e101669a,General
genderchanger.tech,tech,13.99,register,https://unique.domains/domain/0cbae94a-0759-4ec1-be17-13f80911d27d,"Media,Technology,Telecommunications"
rootrot.tech,tech,13.99,register,https://unique.domains/domain/0cbb0bc9-94e7-48cd-995f-f5dbef7bace1,"Agriculture,Environment,Science"
toolbox.tech,tech,650.00,premium,https://unique.domains/domain/0cbb17ba-54a2-4e63-9b63-9f9cd17cb889,Construction
limerance.tech,tech,13.99,register,https://unique.domains/domain/0cbb4e2c-e4cc-40ec-9ca5-4a12dbf6c106,"Entertainment,Humanities,Media"
gamboling.tech,tech,45.98,register,https://unique.domains/domain/0cbc3639-4098-4ef4-b0ca-c1c6b58b65c0,Entertainment
ologist.tech,tech,13.99,register,https://unique.domains/domain/0cbc5daf-fd94-45c4-b1e5-45941686bdf8,"Education,Healthcare,Science"
winnipeg.tech,tech,625.00,register,https://unique.domains/domain/0cbc9176-54c0-4f76-85eb-6e6c6f752ac9,Geography
slipsheet.tech,tech,13.99,register,https://unique.domains/domain/0cbd05a2-95f5-455e-b57c-9b361d08aba8,"Business,Media,Technology"
Gravesend.tech,tech,45.98,register,https://unique.domains/domain/0cbd2b55-a272-41b7-af70-6be0571f7d63,General
prandial.tech,tech,13.99,register,https://unique.domains/domain/0cbd9af7-15a2-4605-a26b-20d777982355,"Food and Beverage,Healthcare,Hospitality"
redtailedsquirrel.tech,tech,13.99,register,https://unique.domains/domain/0cbdca3e-17ac-45ba-9327-d20daecfd4d9,"Environment,Media,Science"
printer.tech,tech,6250.00,register,https://unique.domains/domain/0cbeb501-1426-4e54-bf4b-cd94bc08dca4,"Media,Technology"
Virginiastock.tech,tech,45.98,register,https://unique.domains/domain/0cbfc0c2-4988-487c-be0a-43ee6915091e,"Agriculture,Food and Beverage,Retail"
Otonabee.tech,tech,45.98,register,https://unique.domains/domain/0cc046de-ba9a-46d5-bf59-f3ce931902d8,General
pheasantry.tech,tech,45.98,register,https://unique.domains/domain/0cc185cc-2244-4f9f-a311-7011d063008a,"Education,Environment"
rechecking.tech,tech,45.98,register,https://unique.domains/domain/0cc18b27-b06e-4a72-bfaa-1220cbe1882c,"Business,Finance,Technology"
ramie.tech,tech,13.99,register,https://unique.domains/domain/0cc259a1-1d79-45f0-be2e-bf2daef634a3,"Agriculture,Environment,Fashion"
bastid.tech,tech,13.99,register,https://unique.domains/domain/0cc26304-794b-4cae-95ee-c9c44e6c60bc,"Arts,Entertainment,Media"
humanknee.tech,tech,45.98,register,https://unique.domains/domain/0cc37191-1ac8-4846-8e75-7ca3f7d6788a,"Healthcare,Medicine,Sports"
highspirited.tech,tech,13.99,register,https://unique.domains/domain/0cc44dd7-4d85-4708-aea1-f1a097b95d21,"Arts,Entertainment,Media"
childabuser.tech,tech,45.98,register,https://unique.domains/domain/0cc4f816-c932-4d20-bdf9-c100308dba26,"Healthcare,Law,Media"
grandstrategygame.tech,tech,13.99,register,https://unique.domains/domain/0cc51773-e672-4081-83f0-bf43b1867e5a,Entertainment
cogitate.tech,tech,312.50,register,https://unique.domains/domain/0cc609c4-53b9-4ad8-b8e3-87f4ee7a616e,"Education,Humanities,Science"
workingenvironment.tech,tech,45.98,register,https://unique.domains/domain/0cc610cc-1311-4376-820e-8279cc85ff44,Business
ratchetlever.tech,tech,13.99,register,https://unique.domains/domain/0cc85491-ee26-4a5e-899a-104e736d446d,"Automotive,Engineering,Manufacturing"
jetmachine.tech,tech,45.98,register,https://unique.domains/domain/0cc8d43f-b108-46de-9812-23a3687f43ab,"Aviation,Manufacturing,Technology"
tradecounter.tech,tech,13.99,register,https://unique.domains/domain/0cca110f-5dd4-420a-aeb7-f7aca878e1dc,"Business,Construction,Retail"
lifebelt.tech,tech,13.99,register,https://unique.domains/domain/0cca7a00-eebc-490c-8e7a-1974e278e1d4,"Health and Fitness,Transportation"
tovarisch.tech,tech,13.99,register,https://unique.domains/domain/0ccae6b0-fa0b-40ff-91ed-afe4e12bb53e,Humanities
griefknot.tech,tech,45.98,register,https://unique.domains/domain/0ccbec35-7a74-44c3-be37-784d36463659,"Entertainment,Media"
latria.tech,tech,13.99,register,https://unique.domains/domain/0ccd4953-25ce-42b7-8577-4a348cf06244,"Humanities,Religion"
groinvault.tech,tech,45.98,register,https://unique.domains/domain/0ccd4bb0-c147-4cc2-bd7f-b862238c6014,"Construction,Real Estate"
releasable.tech,tech,13.99,register,https://unique.domains/domain/0ccd7fed-9c44-4257-99fd-2b41b53ca7a0,"Business,Manufacturing,Technology"
manualise.tech,tech,13.99,register,https://unique.domains/domain/0cce1574-2d6a-41e5-ba30-922a47b71cb1,"Business,Education,Technology"
reenlist.tech,tech,13.99,register,https://unique.domains/domain/0cceaeca-bc85-4132-a952-20a4048888ad,"Military,Politics"
backache.tech,tech,13.99,register,https://unique.domains/domain/0ccf0fad-1782-4781-85c9-ac927da4c655,"Healthcare,Medicine,Pharmaceuticals"
dominical.tech,tech,13.99,register,https://unique.domains/domain/0ccf36c9-7806-4d60-9d1d-3acd31e1ceac,"Education,Humanities,Religion"
northernbilberry.tech,tech,13.99,register,https://unique.domains/domain/0cd05c7e-6afa-45fc-83f2-48bae9621df8,"Agriculture,Food and Beverage"
zestlessly.tech,tech,45.98,register,https://unique.domains/domain/0cd0a8db-1f6d-4f00-9142-d1d39a5c1935,Food and Beverage
histiocyte.tech,tech,45.98,register,https://unique.domains/domain/0cd140dd-3208-488a-a208-579f81e45b53,"Healthcare,Medicine,Pharmaceuticals"
elongator.tech,tech,45.98,register,https://unique.domains/domain/0cd1af48-5e92-44ca-9098-9c64cdcd6ea1,"Engineering,Science,Technology"
pollworker.tech,tech,13.99,register,https://unique.domains/domain/0cd22f73-5daa-4dec-8bb9-ff184bcadbbd,"Law,Media,Politics"
autographbook.tech,tech,13.99,register,https://unique.domains/domain/0cd274c7-e077-4a7c-9a5d-01b9be864e44,"Arts,Entertainment,Retail"
beardown.tech,tech,156.25,register,https://unique.domains/domain/0cd2b157-5e2e-438d-b4f7-2601a554acb7,Sports
tackon.tech,tech,13.99,register,https://unique.domains/domain/0cd350b4-6001-4bf0-b572-326d2455f394,"Business,Media,Technology"
balky.tech,tech,45.98,register,https://unique.domains/domain/0cd4428a-a1f4-4fd7-9461-781948316cbe,"Automotive,Sports,Technology"
uncoiling.tech,tech,13.99,register,https://unique.domains/domain/0cd471ea-0f79-45f4-8558-44c12cc81d46,"Engineering,Manufacturing,Technology"
collegewagepremium.tech,tech,45.98,register,https://unique.domains/domain/0cd48b49-05ae-468c-941c-6c97a87103fe,"Business,Education,Finance"
sybaritish.tech,tech,45.98,register,https://unique.domains/domain/0cd4ac44-5bd3-4e39-84ab-27456a95a9ff,"Arts,Entertainment,Media"
metaboric.tech,tech,13.99,register,https://unique.domains/domain/0cd4adf2-6e39-4636-addd-5eb6bea3c29d,"Manufacturing,Pharmaceuticals,Science"
untrod.tech,tech,13.99,register,https://unique.domains/domain/0cd515b0-b11d-435d-9d3a-a2844c2faa8c,Travel
recoupable.tech,tech,13.99,register,https://unique.domains/domain/0cd51806-14dc-4e00-902a-3475a924601f,"Business,Finance,Insurance"
Edom.tech,tech,325.00,premium,https://unique.domains/domain/0cd55054-2b75-495a-a832-d9fd1bef90af,General
wailer.tech,tech,45.98,register,https://unique.domains/domain/0cd58754-5cd3-4985-b81a-1e80896241ea,Arts
suctiontip.tech,tech,13.99,register,https://unique.domains/domain/0cd7585a-4476-4d13-81e0-7f682f423701,Healthcare
defenceless.tech,tech,13.99,register,https://unique.domains/domain/0cd79b72-c5ab-41a9-9153-0ce4f1f70d0c,"Healthcare,Law,Media"
ralline.tech,tech,45.98,register,https://unique.domains/domain/0cd8d57d-1f80-4576-bd09-ab8e8a276773,Pharmaceuticals
Tramore.tech,tech,45.98,register,https://unique.domains/domain/0cd8edc4-bd44-4b54-8e4c-82b31053a6da,Travel
nonsugar.tech,tech,45.98,register,https://unique.domains/domain/0cd9279a-47a3-4eb2-8315-aabc7eea1cb8,"Food and Beverage,Health and Fitness,Pharmaceuticals"
trading.tech,tech,6500.00,premium,https://unique.domains/domain/0cd9765a-abb9-4bcc-bd6c-b7ccc729ae92,"Business,Finance,Technology"
wrapt.tech,tech,45.98,register,https://unique.domains/domain/0cda2a9b-a2a7-4b28-976a-7781bae3318f,"Arts,Media"
chaton.tech,tech,325.00,premium,https://unique.domains/domain/0cdc9d95-94e1-4cfc-adc0-a17315b793c8,"Arts,Fashion,Retail"
drippings.tech,tech,13.99,register,https://unique.domains/domain/0cdcde08-e064-4012-8f49-057b0f63b7e3,"Food and Beverage,Media,Retail"
boastful.tech,tech,13.99,register,https://unique.domains/domain/0cdd4260-a9cf-48d7-be83-300bcecf843c,"Entertainment,Fashion,Retail"
fountain.tech,tech,625.00,register,https://unique.domains/domain/0cdede3f-c77e-442a-9ae8-dd22243881d6,"Arts,Real Estate,Travel"
shivaist.tech,tech,45.98,register,https://unique.domains/domain/0cdf3251-7d98-460a-b397-825ae65c0252,"Humanities,Religion"
Rotzo.tech,tech,45.98,register,https://unique.domains/domain/0cdf8867-9860-4095-bdfb-cced191f6577,General
splatfest.tech,tech,13.99,register,https://unique.domains/domain/0cdf90e3-e22b-40b1-81e1-a8783435e820,"Entertainment,Media"
NLR.tech,tech,650.00,premium,https://unique.domains/domain/0cdfbd58-94f4-4775-8871-90127bf4eff6,"Healthcare,Science,Technology"
kurchi.tech,tech,45.98,register,https://unique.domains/domain/0cdff41f-c81b-4d87-b7ac-d5831e5d9dc1,"Healthcare,Pharmaceuticals,Science"
